run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
105,A5_cross_subject_supcon_vrex,EEG,arousal,3,12,0.2984661872570331,4.643618877117451,0.05308306876283426,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,1,0.6882767336709159,5.1776300839015414,0.001426267682940566,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,2,0.6685187646320888,4.894114834921701,0.003843894785469664,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,3,0.6452206500938961,4.863331896918161,0.006952564265312893,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,4,0.615874490567616,4.853607722691128,0.013320658821612597,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,5,0.578445200409208,4.837187188012259,0.019752699016992534,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,6,0.5403180505548205,4.822704349245344,0.027144007650869235,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,7,0.48626958046640667,4.794757502419608,0.034699356981686184,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,8,0.4476772057158606,4.772615671157837,0.04583856729524476,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,9,0.4003143012523651,4.744236877986363,0.04644345412296908,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,10,0.3672791485275541,4.72242454120091,0.0551766785127776,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,11,0.32417369953223635,4.686539615903582,0.052126842950071604,1.0
106,A5_cross_subject_supcon_vrex,EEG,arousal,4,12,0.2875113221151488,4.6546630859375,0.04789845060024943,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,1,0.6900832482746669,5.113063812255859,0.0026663578381495817,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,2,0.6663357019424438,4.888588905334473,0.004567552050242999,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,3,0.6405093499592373,4.865877798625401,0.009481667840321149,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,4,0.6070960589817592,4.859762532370431,0.02076486125588417,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,5,0.5686472484043666,4.840513978685651,0.02531172621196934,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,6,0.5380982714039939,4.827365841184344,0.034880543925932476,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,7,0.488712089402335,4.794603756495884,0.0430234574845859,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,8,0.45238831426416126,4.77737147467477,0.04756718607885497,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,9,0.4167643593890326,4.754588535853794,0.06648548186889716,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,10,0.3751403923545565,4.72672826903207,0.05106560327112675,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,11,0.3346389979124069,4.693023885999407,0.054606493030275614,1.0
107,A5_cross_subject_supcon_vrex,EEG,arousal,5,12,0.31532275676727295,4.6783952713012695,0.06075938152415412,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,1,0.6877350509166718,5.245376348495483,0.0018299100005866162,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,2,0.6663126221724919,4.912939412253244,0.004700195909078632,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,3,0.6431657459054675,4.877470459256854,0.009032763108345014,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,4,0.612214812210628,4.858141830989292,0.013945536687970161,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,5,0.5785984567233494,4.846494129725865,0.02178775904966252,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,6,0.5455324522086552,4.8284896441868375,0.02697057057438152,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,7,0.5001520216464996,4.804297413144793,0.03937570285052061,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,8,0.47077544246401104,4.785964250564575,0.041764176317623684,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,9,0.4405235137258257,4.76893264906747,0.07209522756082672,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,10,0.398210163627352,4.741485255105155,0.04759827362639563,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,11,0.37772417281355175,4.726297923496792,0.05036731343716383,1.0
108,A5_cross_subject_supcon_vrex,EEG,arousal,6,12,0.3429669886827469,4.703067064285278,0.06023583774055753,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,1,0.6955528075878437,5.1992507714491625,0.004950183604915555,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,2,0.6894705983308645,4.896024740659273,0.001438602471562962,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,3,0.6890794405570397,4.867416051717905,0.0008858782955660269,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,4,0.6866608262062073,4.858496335836557,0.0015130466647231234,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,5,0.685135543346405,4.855538184826191,0.0015567288993714522,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,6,0.6859273452025193,4.855798464555007,0.002087578161780794,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,7,0.6819301064197834,4.854171862969031,0.0015761896054475354,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,8,0.6803738749944247,4.8548820202167215,0.0028290354575102148,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,9,0.6775912321530856,4.854254099038931,0.002617595771041054,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,10,0.6760475222881024,4.8538875213036174,0.0033161702583758878,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,11,0.6714494503461398,4.8549394240746135,0.004346777416335849,1.0
109,A5_cross_subject_supcon_vrex,EMG,valence,1,12,0.6701866755118737,4.854949254256028,0.005307697708933399,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,1,0.6984382225916936,5.316364471728985,0.004351206141738937,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,2,0.6948819252160879,4.900605568519006,0.0013500384028212954,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,3,0.6918699970612159,4.869624834794265,0.0008862272549707156,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,4,0.6898155304101797,4.859927800985483,0.0009413897059857845,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,5,0.6884352610661433,4.8589192903958836,0.0010585626452946318,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,6,0.6855212587576646,4.85841442988469,0.001192183963632068,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,7,0.6850320054934576,4.856414978320782,0.0014599109462534005,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,8,0.6816773185363183,4.855857702401968,0.0016754786260067844,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,9,0.6824316382408142,4.856821940495418,0.002281532882569501,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,10,0.679660861308758,4.856845892392672,0.0027524665033874605,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,11,0.6772203262035663,4.858557224273682,0.0037437903587348186,1.0
110,A5_cross_subject_supcon_vrex,EMG,valence,2,12,0.6750232989971454,4.85834525181697,0.0041348442900925875,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,1,0.6941000956755418,5.1363091102013225,0.0023952815368270073,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,2,0.6864674458136926,4.890425792107215,0.00270478362038445,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,3,0.6827120735095098,4.8668951988220215,0.003443232119584886,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,4,0.6800749164361221,4.861749245570256,0.003664904560607213,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,5,0.6761819445169889,4.860199414766752,0.005852235624423394,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,6,0.6763456005316514,4.856481075286865,0.004373208852484822,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,7,0.6721671452889075,4.8566059699425335,0.0049045708639403945,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,8,0.670728509242718,4.8570954983051005,0.010413151700049639,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,9,0.6668866735238296,4.855297088623047,0.00837892648549034,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,10,0.6666936828539922,4.855958461761475,0.00708905546567761,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,11,0.664056122303009,4.854580218975361,0.010128535867597047,1.0
111,A5_cross_subject_supcon_vrex,EMG,valence,3,12,0.6614308127990136,4.857120807354267,0.014463823181218825,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,1,0.7029338734490531,5.198875597545078,0.006434274022467434,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,2,0.6916331691401345,4.894663912909372,0.001680581464565226,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,3,0.690235265663692,4.866300208227975,0.0012137465320327984,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,4,0.6874151442732129,4.859607355935233,0.001100483221567369,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,5,0.6867862726960864,4.862666266305106,0.0015322567238139787,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,6,0.6830875532967704,4.859653779438564,0.0016995784410807704,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,7,0.6830910188811166,4.85787650517055,0.0018613194697536528,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,8,0.6796321017401559,4.856516395296369,0.0026019004955222563,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,9,0.6784425250121525,4.859286172049386,0.0034683343172738595,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,10,0.67829401578222,4.8564654758998325,0.004446770763024688,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,11,0.6764656986509051,4.857663835797991,0.004685456207620778,1.0
112,A5_cross_subject_supcon_vrex,EMG,valence,4,12,0.6730445325374603,4.855118581226894,0.005056306570103126,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,1,0.6944039719445365,5.160371541976929,0.002341836549541248,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,2,0.6953435838222504,4.886052404131208,0.0016189321634426182,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,3,0.6894771201269967,4.863404410226004,0.0014894577533206238,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,4,0.6878392696380615,4.858644042696271,0.0013732224054235434,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,5,0.6860087641647884,4.857806852885655,0.0018436873963634884,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,6,0.6816753234182086,4.85673223223005,0.002551239827880636,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,7,0.6812261513301304,4.85641166142055,0.003959249056476567,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,8,0.6780348122119904,4.855865001678467,0.00395937155865665,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,9,0.6765552631446293,4.856653928756714,0.005303453121866498,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,10,0.6718110058988843,4.854300941739764,0.004821178752795926,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,11,0.6707537727696555,4.855436733790806,0.006134723712291036,1.0
113,A5_cross_subject_supcon_vrex,EMG,valence,5,12,0.6684841854231698,4.856649126325335,0.006660039370347347,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,1,0.6960145958832332,5.218148401805332,0.0010302282691035153,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,2,0.6943088344165257,4.887544700077602,0.0005663820941533361,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,3,0.6923173197678157,4.8613883427211215,0.00045951611848847406,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,4,0.6905527710914612,4.856103794915335,0.0006912472048757731,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,5,0.6893852395670754,4.856060300554548,0.0009141310625376978,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,6,0.687508191381182,4.855161598750523,0.0011412832744619144,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,7,0.6860456424100059,4.854259967803955,0.0013558360182547144,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,8,0.6844139950616019,4.8535401821136475,0.0017470981651318393,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,9,0.6834922773497445,4.853942666734968,0.0022100029662916704,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,10,0.6793497034481594,4.852618081229074,0.002330920663163332,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,11,0.678244833435331,4.854965005602155,0.003466740549941148,1.0
114,A5_cross_subject_supcon_vrex,EMG,valence,6,12,0.6797277501651219,4.854307242802212,0.0042695411913363,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,1,0.6988374086526724,5.396004566779504,0.00482548455385348,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,2,0.6913871444188632,4.917615523705115,0.0017866779951593624,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,3,0.6898145171312186,4.8742116047785835,0.0016022811849744846,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,4,0.6869121560683618,4.863278205578144,0.0016858752396029348,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,5,0.6855645042199355,4.86085583613469,0.0016006842622748362,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,6,0.684228397332705,4.861636381882888,0.002011403795152616,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,7,0.680340079160837,4.862887089069073,0.0025236170935946014,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,8,0.6785471852009113,4.862794839418852,0.0032864953839005185,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,9,0.6782003274330726,4.860876010014461,0.0029335488798096776,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,10,0.6723110400713407,4.860847803262564,0.0034094304204560244,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,11,0.6700190030611478,4.863076503460224,0.004697773444394653,1.0
115,A5_cross_subject_supcon_vrex,EMG,arousal,1,12,0.6657027968993554,4.862160425919753,0.0048495295027700756,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,1,0.6919157780133761,5.199749102959266,0.0023279070670609004,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,2,0.6878828681432284,4.8920159339904785,0.002154433383391454,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,3,0.6862075145427997,4.868856173295241,0.0026530569795375834,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,4,0.6827543744674096,4.8599963921767015,0.0016508362560461347,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,5,0.6805921242787287,4.858334614680364,0.0037454786585070766,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,6,0.6802402780606196,4.8571929564842815,0.0027049833353465567,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,7,0.6761641594079825,4.855976361494798,0.004481764366993537,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,8,0.6748688954573411,4.856832137474647,0.005125358548516838,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,9,0.6710470685592065,4.856596910036528,0.005488897118574152,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,10,0.6659330817369314,4.8555348836458645,0.006467078167658586,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,11,0.6640326380729675,4.856176376342773,0.008091826314249864,1.0
116,A5_cross_subject_supcon_vrex,EMG,arousal,2,12,0.6602438596578745,4.857145933004526,0.008347222724786172,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,1,0.7065695249117337,5.5727589680598335,0.013340604563172046,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,2,0.6920063358086807,4.930891036987305,0.005075727535698276,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,3,0.6884068113106948,4.875927301553579,0.004119750524226289,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,4,0.6853959193596473,4.8649163246154785,0.003725737154197234,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,5,0.6833532590132493,4.86121129989624,0.002723017053750272,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,6,0.6821374159592849,4.86059152162992,0.0038868688190212618,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,7,0.6796603798866272,4.858180376199575,0.0031616545747965574,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,8,0.6792075863251319,4.859921822181115,0.004197439089274177,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,9,0.6766744072620685,4.859360401447002,0.004094685015913386,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,10,0.6738674869904151,4.859521205608662,0.0050718908269818015,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,11,0.6727913709787222,4.858716304485615,0.004956184492374842,1.0
117,A5_cross_subject_supcon_vrex,EMG,arousal,3,12,0.6708163894139804,4.857389963590181,0.005501931998878717,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,1,0.6947185695171356,5.163610015596662,0.00300221548033213,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,2,0.6918917979512896,4.878204788480486,0.0012387186184891366,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,3,0.688646695443562,4.859539100102016,0.001164505782071501,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,4,0.6868526765278408,4.858690295900617,0.0013196669003394032,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,5,0.6852565407752991,4.857495069503784,0.001677423027493725,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,6,0.6862780451774597,4.856691905430385,0.0018393720383755863,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,7,0.6830771565437317,4.856889860970633,0.002197522807234366,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,8,0.68064027598926,4.85834618977138,0.0024202883027360906,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,9,0.6797262898513249,4.857329436710903,0.0035810263112320433,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,10,0.6761969498225621,4.855126687458584,0.003166267407193248,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,11,0.6755101808479854,4.857233933040074,0.004267596007723894,1.0
118,A5_cross_subject_supcon_vrex,EMG,arousal,4,12,0.6720416631017413,4.857992308480399,0.004367001703940332,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,1,0.6928403505257198,5.2820156301770895,0.0005702597419648166,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,2,0.6879924706050328,4.880832978657314,0.0012347855081316084,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,3,0.685647291796548,4.85948371887207,0.0012154764304536261,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,4,0.6827738072190966,4.856846979686192,0.001819633163644799,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,5,0.6798453032970428,4.8567600931440085,0.002153473490449999,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,6,0.6755961094583783,4.8578150272369385,0.003598277939350477,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,7,0.6728758045605251,4.85803028515407,0.004137533633703632,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,8,0.667535241161074,4.857934032167707,0.005363572904440973,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,9,0.662764813218798,4.859652757644653,0.00774229211466653,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,10,0.6594554994787488,4.85836809022086,0.008793845406866499,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,11,0.6500289482729775,4.857841832297189,0.010654124630881208,1.0
119,A5_cross_subject_supcon_vrex,EMG,arousal,5,12,0.6456533542701176,4.858114583151681,0.014606715446071965,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,1,0.696609092610223,5.128552334649222,0.006823586366538491,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,2,0.6909135707787105,4.887205907276699,0.0016883958222544087,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,3,0.6864375003746578,4.864448683602469,0.0014693783720888729,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,4,0.6839763351849147,4.859996284757342,0.0020976679931793895,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,5,0.6801525780132839,4.862066745758057,0.003421773755690083,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,6,0.6763246953487396,4.860104935509818,0.0038637365214526653,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,7,0.6723928919860295,4.8583119596753805,0.004212072285424385,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,8,0.6696483067103794,4.857613393238613,0.006306686704712254,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,9,0.6676776877471379,4.858255352292742,0.00899181332040046,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,10,0.6651838038648877,4.856617314474923,0.008461907140112348,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,11,0.6612668676035744,4.85761833190918,0.011663116980344057,1.0
120,A5_cross_subject_supcon_vrex,EMG,arousal,6,12,0.6522663022790637,4.85381099155971,0.01008698676845857,1.0
